# GeH_4  r=1.00 /AA                                              Feff 8.20x8 
# POT  SCF  30  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=32 Rmt= 1.356 Rnm= 1.715 K  shell
# RPHASES
# Pot 1 Z= 1 Rmt= 0.863 Rnm= 1.091
# Gam_ch=2.284E+00 H-L exch
# Mu=-6.502E+00 kf=1.545E+00 Vint=-9.267E+00 Rs_int= 2.348
# FMS rfms= 3.0000
# PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.0390E-04
#  -----------------------------------------------------------------------
#  e, e(wrt edge), k, mu=(1+chi)*mu0, mu0, chi @#
   11333.696    216.468   7.650  9.64078E-01  9.73021E-01 -8.94313E-03
   11343.716    226.488   7.820  9.57875E-01  9.67767E-01 -9.89234E-03
   11353.956    236.728   7.990  9.53600E-01  9.62166E-01 -8.56583E-03
   11364.416    247.188   8.160  9.51019E-01  9.56511E-01 -5.49155E-03
   11375.097    257.869   8.330  9.50397E-01  9.51832E-01 -1.43517E-03
   11385.997    268.769   8.500  9.50348E-01  9.47640E-01  2.70748E-03
   11397.118    279.890   8.670  9.50985E-01  9.44965E-01  6.02055E-03
   11408.459    291.231   8.840  9.51097E-01  9.43365E-01  7.73223E-03
   11420.021    302.793   9.010  9.49638E-01  9.42203E-01  7.43503E-03
   11431.802    314.574   9.180  9.47393E-01  9.42117E-01  5.27621E-03
   11443.804    326.576   9.350  9.43702E-01  9.41783E-01  1.91892E-03
   11456.026    338.798   9.520  9.40025E-01  9.41691E-01 -1.66533E-03
   11468.469    351.241   9.690  9.36618E-01  9.41155E-01 -4.53679E-03
   11481.131    363.903   9.860  9.33994E-01  9.40028E-01 -6.03416E-03
