       6522.501       3.000000       3.000000  3.000000e+007       234890.3       970184.0       909664.8       11.00000       17.00000       20.00000       4163.000       4955.000       4715.000       837.0000       4721.000       2184.000       4847.000       4477.000       18.00000       4091.000       5.000000       8.000000       13.00000       1358.000       1445.000       1805.000       1163.000       1826.000       1336.000       1661.000       2012.000       15.00000       1862.000       145.0000       165.0000       161.0000       15158.00       16406.00       27370.00       32064.00       28132.00       302.0000       37502.00      0.0000000     0.04653942      0.5454338      0.5216596      0.5232567      0.5580760       1.126545      0.7358985       1.025798      0.7379962       1.067618      0.0000000      0.8783451 
       6523.003       3.000000       3.000000  3.000000e+007       235030.3       970171.0       908756.8       7.000000       15.00000       14.00000       4227.000       4986.000       4613.000       785.0000       4767.000       2213.000       4972.000       4447.000       17.00000       4020.000       5.000000       9.000000       12.00000       1388.000       1514.000       1786.000       1068.000       1825.000       1297.000       1752.000       1962.000       18.00000       1817.000       146.0000       136.0000       154.0000       15226.00       16178.00       27500.00       31857.00       27618.00       338.0000       37113.00      0.0000000     0.02543498      0.5631850      0.5267371      0.5121959      0.5257996       1.071273      0.6879763       1.000753      0.7380991       1.027571      0.0000000      0.9116947 
       6523.504       3.000000       3.000000  3.000000e+007       235306.3       971085.0       908760.8       12.00000       14.00000       14.00000       4245.000       4860.000       4681.000       861.0000       4719.000       2185.000       4910.000       4459.000       22.00000       3993.000       9.000000       11.00000       12.00000       1443.000       1465.000       1747.000       1218.000       1782.000       1239.000       1684.000       1978.000       16.00000       1781.000       132.0000       154.0000       153.0000       15130.00       16167.00       27329.00       31465.00       27945.00       353.0000       36957.00      0.0000000     0.02163682      0.5439080      0.5148185      0.5233124      0.5071025       1.045401      0.6918541      0.9934501      0.7444481       1.007173      0.0000000      0.8765576 
       6524.005       3.000000       3.000000  3.000000e+007       235702.3       971129.0       909361.8       9.000000       18.00000       17.00000       4317.000       5030.000       4972.000       822.0000       4682.000       2279.000       5166.000       4598.000       30.00000       4122.000       9.000000       8.000000       3.000000       1432.000       1549.000       1741.000       1169.000       1793.000       1358.000       1767.000       2018.000       24.00000       1884.000       118.0000       151.0000       161.0000       15276.00       16552.00       27769.00       31448.00       27962.00       335.0000       37024.00      0.0000000     0.03198245      0.5514172      0.5170428      0.5363675      0.5639451       1.089708      0.7260769       1.049739      0.7456479       1.079656      0.0000000      0.9117417 
       6524.506       3.000000       3.000000  3.000000e+007       234811.3       966639.0       909280.8       11.00000       16.00000       14.00000       4426.000       5032.000       4825.000       873.0000       4789.000       2232.000       4978.000       4454.000       25.00000       4159.000       7.000000       3.000000       10.00000       1433.000       1447.000       1798.000       1200.000       1856.000       1355.000       1720.000       1955.000       12.00000       1825.000       129.0000       162.0000       117.0000       14897.00       16183.00       27679.00       31125.00       27768.00       315.0000       36814.00      0.0000000     0.01902261      0.5494148      0.5182984      0.5308132      0.5650844       1.073601      0.7079206       1.022135      0.7708208       1.042613      0.0000000      0.8740702 
       6525.008       3.000000       3.000000  3.000000e+007       234338.3       964077.0       908699.8       10.00000       15.00000       20.00000       4383.000       4995.000       4802.000       822.0000       4778.000       2241.000       5063.000       4470.000       23.00000       4145.000       6.000000       7.000000       6.000000       1381.000       1530.000       1859.000       1151.000       1846.000       1337.000       1739.000       2024.000       27.00000       1884.000       148.0000       159.0000       136.0000       14586.00       15806.00       27250.00       31104.00       27603.00       310.0000       37023.00      0.0000000     0.01215730      0.5391088      0.5168842      0.5216755      0.5428275       1.092775      0.7299071       1.033920      0.7529026       1.042676      0.0000000      0.8929979 
       6525.509       3.000000       3.000000  3.000000e+007       235542.3       969401.0       909253.8       13.00000       18.00000       15.00000       4417.000       4976.000       4786.000       756.0000       4778.000       2238.000       4953.000       4641.000       15.00000       4087.000       5.000000       3.000000       10.00000       1352.000       1452.000       1775.000       1148.000       1719.000       1347.000       1740.000       2100.000       23.00000       1897.000       123.0000       172.0000       130.0000       14937.00       16005.00       27410.00       31180.00       27605.00       303.0000       37028.00      0.0000000     0.01717120      0.5329666      0.5007698      0.5279370      0.5444729       1.100721      0.7139355       1.000062      0.7687069       1.042359      0.0000000      0.9022786 
       6526.011       3.000000       3.000000  3.000000e+007       234852.3       966193.0       908281.8       13.00000       19.00000       14.00000       4326.000       4976.000       4792.000       851.0000       4896.000       2188.000       5059.000       4606.000       31.00000       4154.000       6.000000       13.00000       13.00000       1425.000       1461.000       1869.000       1173.000       1843.000       1300.000       1733.000       2020.000       22.00000       1867.000       137.0000       157.0000       142.0000       14647.00       15832.00       27146.00       30709.00       27366.00       320.0000       36722.00      0.0000000     0.01441397      0.5430263      0.5037256      0.5003485      0.5411190       1.075007      0.7338958      0.9864503      0.7285962       1.024392      0.0000000      0.8712816 
       6526.495       3.000000       3.000000  3.000000e+007       234837.3       965619.0       909138.8       10.00000       13.00000       20.00000       4445.000       5120.000       4830.000       837.0000       4677.000       2232.000       5069.000       4456.000       25.00000       4302.000       11.00000       11.00000       8.000000       1509.000       1463.000       1790.000       1201.000       1821.000       1309.000       1894.000       2028.000       25.00000       1813.000       138.0000       174.0000       145.0000       14401.00       15624.00       27169.00       31108.00       27340.00       306.0000       36697.00      0.0000000     0.02978142      0.5398795      0.5383223      0.5085333      0.5443293       1.098536      0.7088662       1.009334      0.7682304       1.061205      0.0000000      0.9261004 
       6526.997       3.000000       3.000000  3.000000e+007       235518.3       968194.0       909192.8       4.000000       13.00000       9.000000       4449.000       5174.000       4960.000       857.0000       4981.000       2229.000       5258.000       4796.000       12.00000       4233.000       6.000000       13.00000       8.000000       1473.000       1554.000       1826.000       1205.000       1826.000       1402.000       1755.000       2096.000       19.00000       1907.000       132.0000       171.0000       133.0000       14733.00       15561.00       27126.00       31185.00       27324.00       286.0000       36998.00      0.0000000     0.01922919      0.5376390      0.4751678      0.4964629      0.5440590       1.075993      0.7214366       1.020546      0.7589894       1.045687      0.0000000      0.8929179 
       6527.499       3.000000       3.000000  3.000000e+007       235564.3       967981.0       908871.8       12.00000       16.00000       12.00000       4403.000       5157.000       4985.000       950.0000       4894.000       2295.000       5142.000       4524.000       12.00000       4301.000       6.000000       11.00000       7.000000       1408.000       1594.000       1863.000       1193.000       1821.000       1379.000       1773.000       2081.000       11.00000       1855.000       127.0000       164.0000       145.0000       14733.00       15760.00       27238.00       30983.00       27382.00       316.0000       36664.00      0.0000000     0.03027407      0.5574322      0.5191806      0.5015881      0.5395381       1.069262      0.7017864       1.037447      0.7889779       1.055373      0.0000000      0.9353652 
       6528.000       3.000000       3.000000  3.000000e+007       234769.3       964635.0       908931.8       6.000000       17.00000       13.00000       4485.000       5092.000       4762.000       855.0000       4838.000       2323.000       5038.000       4640.000       14.00000       4153.000       9.000000       12.00000       10.00000       1427.000       1527.000       1842.000       1240.000       1842.000       1350.000       1803.000       1958.000       16.00000       1842.000       141.0000       158.0000       132.0000       14493.00       15466.00       26808.00       30835.00       27395.00       311.0000       36602.00      0.0000000     0.02055617      0.5380998      0.5109961      0.4966379      0.5408012       1.031789      0.6997677      0.9647578      0.7306936       1.005385      0.0000000      0.8888341 
       6528.502       3.000000       3.000000  3.000000e+007       234908.3       964610.0       908505.8       10.00000       8.000000       17.00000       4395.000       5111.000       4894.000       862.0000       4896.000       2204.000       5129.000       4634.000       22.00000       4038.000       2.000000       8.000000       13.00000       1417.000       1578.000       1857.000       1175.000       1827.000       1353.000       1797.000       1986.000       31.00000       1843.000       140.0000       150.0000       122.0000       14526.00       15582.00       26927.00       30750.00       27234.00       312.0000       36754.00      0.0000000     0.01272146      0.5306146      0.4980362      0.4840356      0.5301142       1.085719      0.6946827      0.9695088      0.7359382       1.005306      0.0000000      0.8455209 
       6529.004       3.000000       3.000000  3.000000e+007       234025.3       959824.0       908499.8       9.000000       15.00000       12.00000       4324.000       5112.000       4890.000       820.0000       4883.000       2237.000       5128.000       4608.000       21.00000       4315.000       9.000000       9.000000       9.000000       1421.000       1545.000       1777.000       1207.000       1857.000       1405.000       1765.000       1971.000       23.00000       1871.000       125.0000       160.0000       133.0000       14413.00       15222.00       26210.00       30570.00       26591.00       316.0000       35585.00      0.0000000     0.01585217      0.5288268      0.5126330      0.5034554      0.5259027       1.058329      0.6917345      0.9917265      0.7561289       1.057526      0.0000000      0.8627632 
       6529.506       3.000000       3.000000  3.000000e+007       234690.3       963125.0       909131.8       13.00000       16.00000       19.00000       4383.000       5123.000       4879.000       848.0000       4821.000       2303.000       5036.000       4563.000       15.00000       4285.000       9.000000       12.00000       8.000000       1451.000       1532.000       1841.000       1189.000       1835.000       1306.000       1826.000       1991.000       15.00000       1867.000       117.0000       150.0000       136.0000       14477.00       15545.00       26423.00       30402.00       26959.00       292.0000       36090.00      0.0000000     0.02092965      0.5343255      0.5154776      0.5316398      0.5518938       1.078059      0.7114088       1.003431      0.7782822       1.038131      0.0000000      0.8997677 
       6530.009       3.000000       3.000000  3.000000e+007       234873.3       963750.0       908937.8       7.000000       16.00000       17.00000       4500.000       5164.000       5009.000       898.0000       5114.000       2341.000       5016.000       4791.000       20.00000       4344.000       8.000000       18.00000       10.00000       1468.000       1544.000       1732.000       1212.000       1935.000       1410.000       1876.000       2038.000       13.00000       1820.000       126.0000       156.0000       123.0000       14502.00       15547.00       26310.00       30572.00       26601.00       313.0000       36136.00      0.0000000     0.03640835      0.5387354      0.4839559      0.4983301      0.5112107       1.046593      0.6861405      0.9679756      0.7319969       1.021428      0.0000000      0.8528866 
       6530.511       3.000000       3.000000  3.000000e+007       234976.3       963487.0       908389.8       14.00000       12.00000       15.00000       4466.000       5104.000       4945.000       868.0000       4958.000       2288.000       5110.000       4672.000       25.00000       4112.000       9.000000       8.000000       9.000000       1449.000       1568.000       1825.000       1147.000       1870.000       1372.000       1745.000       2028.000       22.00000       1884.000       141.0000       158.0000       120.0000       14344.00       15259.00       26491.00       30282.00       26551.00       287.0000       36042.00      0.0000000     0.01289628      0.5557159      0.4766378      0.4858949      0.4879371       1.044408      0.6818101      0.9548410      0.7050523      0.9829536      0.0000000      0.8663151 
       6530.996       3.000000       3.000000  3.000000e+007       234729.3       961760.0       908966.8       8.000000       12.00000       23.00000       4418.000       5085.000       4679.000       844.0000       4961.000       2258.000       5034.000       4513.000       19.00000       4132.000       11.00000       8.000000       9.000000       1426.000       1525.000       1911.000       1097.000       1861.000       1319.000       1838.000       1989.000       10.00000       1860.000       129.0000       148.0000       149.0000       14238.00       15145.00       26285.00       30063.00       26462.00       288.0000       35843.00      0.0000000     0.01474756      0.5347940      0.4939043      0.4877701      0.5146591       1.025712      0.6872212      0.9528308      0.7050200       1.018885      0.0000000      0.8613251 
       6531.498       3.000000       3.000000  3.000000e+007       234109.3       959343.0       908330.8       11.00000       19.00000       17.00000       4376.000       4995.000       4861.000       875.0000       4950.000       2228.000       5084.000       4610.000       18.00000       4127.000       6.000000       8.000000       10.00000       1407.000       1560.000       1806.000       1180.000       1784.000       1303.000       1840.000       2002.000       11.00000       1838.000       139.0000       183.0000       149.0000       13678.00       15098.00       25837.00       29896.00       26115.00       254.0000       35440.00      0.0000000     0.02395705      0.5251083      0.4705750      0.4785448      0.5270072       1.058401      0.6734985      0.9691515      0.7260452      0.9812601      0.0000000      0.8628033 
       6532.000       3.000000       3.000000  3.000000e+007       234731.3       962754.0       908137.8       17.00000       9.000000       14.00000       4403.000       5034.000       5005.000       877.0000       4745.000       2333.000       5192.000       4562.000       20.00000       4181.000       13.00000       8.000000       9.000000       1407.000       1573.000       1908.000       1222.000       1817.000       1357.000       1777.000       1957.000       16.00000       1830.000       129.0000       150.0000       143.0000       13985.00       14944.00       26066.00       30068.00       26470.00       292.0000       35379.00      0.0000000     0.02500591      0.5234075      0.4940633      0.4776151      0.5096214       1.060570      0.7063473      0.9695014      0.7220247       1.011893      0.0000000      0.8672446 
       6532.503       3.000000       3.000000  3.000000e+007       235430.3       965989.0       908664.8       6.000000       9.000000       13.00000       4506.000       5249.000       5019.000       917.0000       5070.000       2163.000       5093.000       4772.000       24.00000       4291.000       9.000000       11.00000       7.000000       1445.000       1611.000       1885.000       1203.000       1898.000       1413.000       1798.000       2071.000       23.00000       1847.000       111.0000       145.0000       152.0000       14086.00       15032.00       26062.00       29946.00       26496.00       293.0000       35639.00      0.0000000     0.03299952      0.5493591      0.4823349      0.5123312      0.5412305       1.049151      0.6890095       1.002588      0.7129744      0.9935298      0.0000000      0.8744447 
       6533.006       3.000000       3.000000  3.000000e+007       234002.3       959435.0       908433.8       12.00000       17.00000       13.00000       4531.000       5230.000       4904.000       848.0000       4943.000       2303.000       5209.000       4671.000       17.00000       4211.000       17.00000       12.00000       8.000000       1440.000       1577.000       1961.000       1231.000       1832.000       1371.000       1824.000       1996.000       23.00000       1922.000       111.0000       160.0000       122.0000       13772.00       14664.00       25778.00       29436.00       26128.00       306.0000       35342.00      0.0000000     0.02289228      0.5288586      0.4977423      0.4710439      0.4998401      0.9865690      0.6751276      0.9225018      0.7021438      0.9774233      0.0000000      0.8463001 
       6533.508       3.000000       3.000000  3.000000e+007       234342.3       960569.0       908740.8       8.000000       15.00000       23.00000       4384.000       5161.000       5022.000       811.0000       4987.000       2259.000       5153.000       4802.000       23.00000       4185.000       5.000000       15.00000       9.000000       1462.000       1564.000       1897.000       1209.000       1828.000       1430.000       1913.000       2047.000       18.00000       1910.000       134.0000       150.0000       122.0000       13728.00       14561.00       25858.00       29586.00       26043.00       270.0000       35260.00      0.0000000     0.01111638      0.5241944      0.4621921      0.4708848      0.4770668       1.032290      0.6628989      0.9426680      0.6931250      0.9786711      0.0000000      0.7943653 
       6534.011       3.000000       3.000000  3.000000e+007       234507.3       961544.0       908934.8       10.00000       10.00000       16.00000       4633.000       5276.000       4883.000       925.0000       5003.000       2348.000       5182.000       4773.000       18.00000       4250.000       9.000000       12.00000       8.000000       1479.000       1600.000       1856.000       1231.000       1845.000       1371.000       1856.000       2068.000       11.00000       1899.000       120.0000       147.0000       101.0000       13811.00       15000.00       25859.00       29414.00       25973.00       291.0000       34990.00      0.0000000     0.02758040      0.5372573      0.4961690      0.4851716      0.5123708       1.029398      0.6886833      0.9586639      0.7167089       1.004074      0.0000000      0.8388463 
       6534.497       3.000000       3.000000  3.000000e+007       234398.3       960993.0       907728.8       13.00000       26.00000       16.00000       4705.000       5196.000       5117.000       889.0000       5136.000       2235.000       5386.000       4706.000       21.00000       4303.000      0.0000000       12.00000       11.00000       1455.000       1644.000       1906.000       1291.000       1883.000       1438.000       1928.000       2056.000       24.00000       1860.000       126.0000       158.0000       138.0000       13597.00       14566.00       25406.00       29253.00       25346.00       286.0000       34784.00      0.0000000     0.01366703      0.5451477      0.4417791      0.4492561      0.4719259      0.9995924      0.6557553      0.9213011      0.6905270      0.9497717      0.0000000      0.8483415 
       6535.000       3.000000       3.000000  3.000000e+007       235153.3       963729.0       908334.8       15.00000       17.00000       16.00000       4543.000       5263.000       5054.000       924.0000       5064.000       2392.000       5244.000       4848.000       17.00000       4354.000       5.000000       6.000000       5.000000       1527.000       1588.000       1866.000       1255.000       1847.000       1410.000       1926.000       2007.000       13.00000       1884.000       130.0000       127.0000       105.0000       13720.00       14581.00       25705.00       29404.00       25709.00       272.0000       35093.00      0.0000000     0.01539925      0.5293830      0.4804358      0.4598559      0.4943491       1.005282      0.6628990      0.9236849      0.6884612      0.9653136      0.0000000      0.7937606 
       6535.502       3.000000       3.000000  3.000000e+007       234822.3       962506.0       908397.8       12.00000       19.00000       14.00000       4487.000       5245.000       5140.000       914.0000       5084.000       2320.000       5202.000       4806.000       32.00000       4423.000       9.000000       17.00000       10.00000       1557.000       1661.000       1940.000       1255.000       1914.000       1451.000       1859.000       2079.000       21.00000       1932.000       142.0000       171.0000       126.0000       13544.00       14471.00       25853.00       29482.00       25702.00       281.0000       34893.00      0.0000000     0.02990855      0.5346830      0.4875554      0.4885728      0.5152076       1.065464      0.6846948      0.9550948      0.7113532      0.9932116      0.0000000      0.9047179 
       6536.006       3.000000       3.000000  3.000000e+007       235243.3       963490.0       908269.8       14.00000       10.00000       12.00000       4561.000       5271.000       5098.000       896.0000       5180.000       2375.000       5246.000       4744.000       10.00000       4271.000       9.000000       15.00000       12.00000       1659.000       1659.000       1992.000       1300.000       1979.000       1419.000       1950.000       2097.000       19.00000       1928.000       120.0000       162.0000       122.0000       13725.00       14603.00       25902.00       29334.00       25636.00       278.0000       34936.00      0.0000000     0.02362332      0.5273647      0.4902254      0.4745164      0.4977186       1.033927      0.6831132      0.9635497      0.7179642       1.016136      0.0000000      0.9127592 
       6536.509       3.000000       3.000000  3.000000e+007       234118.3       958911.0       908091.8       11.00000       10.00000       12.00000       4623.000       5277.000       5144.000       969.0000       5233.000       2400.000       5234.000       4805.000       17.00000       4369.000       13.00000       6.000000       8.000000       1585.000       1662.000       1984.000       1269.000       1954.000       1478.000       1948.000       2234.000       16.00000       1931.000       127.0000       124.0000       145.0000       13449.00       14532.00       25345.00       28816.00       25256.00       272.0000       35131.00      0.0000000     0.01099720      0.5243613      0.4798639      0.4612147      0.4979568       1.026347      0.6419694      0.9491440      0.6818975       1.026394      0.0000000      0.8569867 
       6537.012       3.000000       3.000000  3.000000e+007       234857.3       962586.0       908528.8       10.00000       22.00000       21.00000       4693.000       5185.000       5064.000       954.0000       5093.000       2412.000       5380.000       4774.000       19.00000       4393.000       9.000000       15.00000       8.000000       1665.000       1727.000       2133.000       1314.000       2027.000       1571.000       2055.000       2228.000       20.00000       2018.000       113.0000       148.0000       135.0000       13608.00       14568.00       25533.00       29287.00       25181.00       315.0000       34827.00      0.0000000     0.02379811      0.5328156      0.4718145      0.4798003      0.5097567       1.027363      0.6673403      0.9744201      0.7023345       1.000149      0.0000000      0.8252902 
       6537.498       3.000000       3.000000  3.000000e+007       235015.3       963534.0       907939.8       18.00000       22.00000       17.00000       4592.000       5350.000       5115.000       935.0000       5257.000       2439.000       5340.000       4906.000       13.00000       4344.000       8.000000       10.00000       10.00000       1777.000       1919.000       2163.000       1412.000       2142.000       1647.000       2073.000       2348.000       23.00000       2139.000       135.0000       156.0000       121.0000       13701.00       14768.00       25558.00       29133.00       25440.00       271.0000       34804.00      0.0000000     0.01787839      0.5482070      0.4974878      0.4990533      0.4944604       1.039703      0.6847504      0.9548492      0.7136021      0.9914797      0.0000000      0.8905344 
       6538.001       3.000000       3.000000  3.000000e+007       235045.3       964052.0       908185.8       14.00000       16.00000       26.00000       4632.000       5401.000       5253.000       940.0000       5086.000       2441.000       5339.000       4957.000       17.00000       4441.000       6.000000       10.00000       11.00000       1851.000       1874.000       2251.000       1334.000       2140.000       1759.000       2180.000       2371.000       15.00000       2149.000       128.0000       148.0000       108.0000       13590.00       14805.00       25423.00       28986.00       25505.00       286.0000       34557.00      0.0000000     0.02324985      0.5312898      0.4848380      0.4694546      0.5260857       1.032258      0.6822637      0.9937204      0.7184844      0.9887143      0.0000000      0.8472928 
       6538.504       3.000000       3.000000  3.000000e+007       234398.3       959787.0       907896.8       10.00000       12.00000       18.00000       4534.000       5333.000       5032.000       889.0000       5302.000       2346.000       5291.000       4864.000       15.00000       4447.000       12.00000       7.000000       7.000000       1801.000       1951.000       2339.000       1393.000       2116.000       1709.000       2205.000       2495.000       23.00000       2203.000       142.0000       153.0000       135.0000       13764.00       14424.00       25526.00       29079.00       25367.00       281.0000       34711.00      0.0000000     0.01998406      0.5298838      0.4826370      0.4735628      0.5189978       1.003113      0.6896527      0.9472525      0.6971379      0.9799422      0.0000000      0.8500977 
       6539.008       3.000000       3.000000  3.000000e+007       234319.3       960051.0       909390.8       16.00000       13.00000       17.00000       4652.000       5330.000       5088.000       907.0000       5245.000       2383.000       5325.000       4673.000       10.00000       4352.000       2.000000       12.00000       15.00000       1795.000       1925.000       2276.000       1481.000       2220.000       1651.000       2247.000       2451.000       15.00000       2113.000       135.0000       146.0000       116.0000       13851.00       14616.00       25499.00       28913.00       25243.00       288.0000       34347.00      0.0000000     0.01679775      0.5330142      0.4818026      0.4983940      0.5194744       1.038599      0.6923066      0.9713603      0.7653142      0.9996004      0.0000000      0.8751749 
       6539.512       3.000000       3.000000  3.000000e+007       235052.3       965036.0       908801.8       13.00000       15.00000       17.00000       4563.000       5220.000       4902.000       872.0000       5077.000       2260.000       5310.000       4697.000       21.00000       4278.000       5.000000       10.00000       10.00000       1849.000       1932.000       2201.000       1434.000       2200.000       1612.000       2156.000       2346.000       18.00000       2094.000       141.0000       159.0000       161.0000       14018.00       15120.00       25952.00       29335.00       25580.00       286.0000       35002.00      0.0000000     0.02749299      0.5362007      0.4949054      0.5126330      0.5184097       1.005258      0.6876346      0.9843995      0.7175432      0.9851153      0.0000000      0.8765971 
       6539.980       3.000000       3.000000  3.000000e+007       234360.3       962911.0       908363.8       15.00000       16.00000       18.00000       4321.000       5074.000       5033.000       800.0000       4817.000       2344.000       5139.000       4526.000       20.00000       4358.000       7.000000       14.00000       10.00000       1741.000       1832.000       2302.000       1376.000       2143.000       1625.000       2112.000       2371.000       17.00000       2097.000       131.0000       164.0000       134.0000       13906.00       15019.00       25930.00       29247.00       25839.00       269.0000       34671.00      0.0000000     0.01931660      0.5341268      0.5038527      0.5112107      0.5361928       1.041762      0.7006180      0.9670697      0.7417149       1.009660      0.0000000      0.8769072 
       6540.502       3.000000       3.000000  3.000000e+007       234155.3       962760.0       908036.8       9.000000       19.00000       20.00000       4508.000       5324.000       5039.000       927.0000       5212.000       2343.000       5339.000       4854.000       10.00000       4344.000       5.000000       12.00000       13.00000       1813.000       2002.000       2252.000       1483.000       2260.000       1723.000       2204.000       2428.000       24.00000       2079.000       130.0000       162.0000       134.0000       13664.00       14614.00       25458.00       28928.00       25125.00       302.0000       34523.00      0.0000000     0.01684542      0.5342061      0.4907101      0.4787675      0.4958115       1.031640      0.6513692      0.9500652      0.7141027      0.9774469      0.0000000      0.8839712 
       6541.006       3.000000       3.000000  3.000000e+007       235110.3       967096.0       908479.8       12.00000       11.00000       21.00000       4754.000       5339.000       5245.000       935.0000       5271.000       2478.000       5417.000       4778.000       20.00000       4399.000       9.000000       13.00000       10.00000       1883.000       2087.000       2304.000       1508.000       2186.000       1726.000       2298.000       2493.000       22.00000       2244.000       141.0000       153.0000       129.0000       13648.00       14739.00       25855.00       28972.00       25140.00       316.0000       34645.00      0.0000000     0.01767973      0.5172893      0.5117350      0.5014769      0.5258313       1.084511      0.6824695      0.9830726      0.7183694       1.040713      0.0000000      0.8575987 
       6541.510       3.000000       3.000000  3.000000e+007       234826.3       965186.0       908542.8       10.00000       23.00000       11.00000       4749.000       5441.000       5225.000       935.0000       5140.000       2383.000       5341.000       4973.000       17.00000       4277.000       5.000000       10.00000       16.00000       2008.000       2168.000       2418.000       1506.000       2449.000       1925.000       2381.000       2419.000       18.00000       2267.000       129.0000       124.0000       99.00000       13514.00       14653.00       25736.00       28975.00       25360.00       286.0000       34521.00      0.0000000     0.01890341      0.5128713      0.4841071      0.4705988      0.5072057       1.015033      0.6671816      0.9324335      0.6996171       1.024455      0.0000000      0.8447655 
       6541.996       3.000000       3.000000  3.000000e+007       234486.3       962664.0       908500.8       17.00000       16.00000       13.00000       4842.000       5441.000       5112.000       923.0000       5316.000       2358.000       5531.000       4931.000       17.00000       4427.000       10.00000       12.00000       14.00000       2035.000       2249.000       2607.000       1583.000       2536.000       1943.000       2525.000       2665.000       11.00000       2373.000       136.0000       158.0000       120.0000       13467.00       14286.00       24948.00       28534.00       24965.00       291.0000       33971.00      0.0000000     0.01333331      0.5343651      0.4878654      0.4848385      0.5124902       1.084312      0.6982267      0.9646701      0.7201945       1.000173      0.0000000      0.9036058 
       6542.500       3.000000       3.000000  3.000000e+007       235463.3       966862.0       908299.8       15.00000       14.00000       21.00000       4720.000       5370.000       5200.000       929.0000       5202.000       2337.000       5273.000       4815.000       16.00000       4449.000       10.00000       6.000000       11.00000       2375.000       2560.000       2926.000       1704.000       2615.000       2238.000       2743.000       2875.000       25.00000       2518.000       129.0000       160.0000       120.0000       13482.00       14333.00       25319.00       28374.00       24672.00       282.0000       34233.00      0.0000000     0.01053633      0.5250047      0.4796259      0.4636858      0.4992598      0.9896598      0.6788063      0.9260445      0.6939676      0.9783136      0.0000000      0.8515672 
       6543.004       3.000000       3.000000  3.000000e+007       235799.3       968327.0       907945.8       13.00000       14.00000       26.00000       4710.000       5457.000       5407.000       975.0000       5234.000       2445.000       5363.000       5038.000       7.000000       4463.000       12.00000       5.000000       10.00000       2516.000       2908.000       3158.000       1989.000       3056.000       2309.000       3166.000       3121.000       24.00000       2839.000       128.0000       166.0000       119.0000       13275.00       14415.00       25198.00       28392.00       24669.00       276.0000       34179.00      0.0000000     0.01872066      0.5260062      0.4672699      0.4997607      0.5010874       1.024455      0.6760731      0.9423499      0.6965417       1.012695      0.0000000      0.8524414 
       6543.491       3.000000       3.000000  3.000000e+007       234623.3       961978.0       907896.8       12.00000       21.00000       16.00000       4881.000       5508.000       5278.000       982.0000       5205.000       2481.000       5580.000       5038.000       18.00000       4588.000       10.00000       13.00000       18.00000       2911.000       3164.000       3473.000       2179.000       3137.000       2640.000       3463.000       3422.000       28.00000       3079.000       121.0000       151.0000       108.0000       13170.00       14078.00       24832.00       27836.00       24230.00       305.0000       33559.00      0.0000000    0.006174009      0.5261651      0.4802214      0.4757320      0.4954934       1.004995      0.6463315      0.9458222      0.6713692      0.9469585      0.0000000      0.8516309 
       6543.996       3.000000       3.000000  3.000000e+007       234603.3       961399.0       908392.8       13.00000       21.00000       18.00000       4838.000       5667.000       5351.000       1010.000       5381.000       2554.000       5666.000       5009.000       17.00000       4593.000       11.00000       10.00000       8.000000       3405.000       3882.000       4119.000       2390.000       3754.000       3136.000       3929.000       3847.000       16.00000       3373.000       110.0000       155.0000       135.0000       13126.00       13877.00       24673.00       28113.00       24439.00       308.0000       33340.00      0.0000000    0.006213730      0.5267530      0.4927441      0.4874127      0.4938408       1.026680      0.6618499      0.9423106      0.6907415      0.9599187      0.0000000      0.8248690 
       6544.500       3.000000       3.000000  3.000000e+007       234182.3       959481.0       908294.8       11.00000       9.000000       17.00000       4754.000       5687.000       5356.000       968.0000       5423.000       2477.000       5611.000       5050.000       12.00000       4754.000       14.00000       17.00000       15.00000       4015.000       4611.000       4887.000       2916.000       4517.000       3748.000       4651.000       4374.000       19.00000       4050.000       105.0000       155.0000       105.0000       13162.00       14109.00       24847.00       28188.00       24319.00       285.0000       33503.00      0.0000000      0.0000000      0.5321959      0.4923630      0.5033203      0.5409205       1.029215      0.6966214      0.9519328      0.7025489       1.003669      0.0000000      0.8728705 
       6545.005       3.000000       3.000000  3.000000e+007       234260.3       959639.0       907713.8       6.000000       15.00000       16.00000       4855.000       5682.000       5377.000       963.0000       5467.000       2450.000       5618.000       4999.000       14.00000       4511.000       17.00000       15.00000       21.00000       4851.000       5580.000       5859.000       3466.000       5280.000       4431.000       5575.000       5307.000       21.00000       4722.000       136.0000       143.0000       109.0000       13103.00       14183.00       24939.00       27954.00       24468.00       316.0000       33560.00      0.0000000     0.01037741      0.5339359      0.5350803      0.5373533      0.5363358       1.074420      0.7021517       1.018297      0.7235741      0.9973119      0.0000000      0.8971692 
       6545.510       3.000000       3.000000  3.000000e+007       234120.3       958786.0       908543.8       9.000000       19.00000       15.00000       4954.000       5701.000       5535.000       1005.000       5560.000       2500.000       5675.000       5177.000       12.00000       4606.000       11.00000       20.00000       25.00000       5595.000       6527.000       6524.000       3881.000       6048.000       5263.000       6551.000       5964.000       21.00000       5262.000       124.0000       156.0000       135.0000       13191.00       14265.00       25088.00       28104.00       24580.00       260.0000       33515.00      0.0000000     0.01109254      0.5210478      0.5252749      0.5287712      0.5442179       1.053855      0.6887397      0.9969785      0.7397601       1.003217      0.0000000      0.8978049 
